County,Male,Female,Intersex,Total,Farming,Tea,Coffee,Avocado,Citrus,Mango,Coconut,Macadamia,Cashew Nut,Khat (Miraa),Population,NumberOfHouseholds,AverageHouseholdSize
Mombasa,610257,598046,30,1208333,12497,0.0,0.0,0.0,0.0,0.0,1688.0,0.0,602.0,0.0,1190987,378422,3.1
Kwale,425121,441681,18,866820,108074,0.0,0.0,1063.0,10053.0,30272.0,31954.0,881.0,22803.0,0.0,858748,173176,5.0
Kilifi,704089,749673,25,1453787,161188,0.0,0.0,0.0,6808.0,37519.0,47561.0,0.0,27940.0,0.0,1440958,298472,4.8
Tana River,158550,157391,2,315943,35094,0.0,0.0,0.0,1109.0,6561.0,2228.0,0.0,1691.0,0.0,314710,68242,4.6
Lamu,76103,67813,4,143920,18678,0.0,0.0,0.0,2742.0,7423.0,5017.0,189.0,8085.0,0.0,141909,37963,3.7
Taita Taveta,173337,167327,7,340671,56920,0.0,0.0,7963.0,3284.0,7171.0,2504.0,3650.0,543.0,0.0,335747,96429,3.5
Garissa,458975,382344,34,841353,47645,0.0,0.0,0.0,0.0,1726.0,0.0,0.0,0.0,0.0,835482,141394,5.9
Wajir,415374,365840,49,781263,63433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775302,127932,6.1
Mandera,434976,432444,37,867457,62639,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,0.0,862079,125763,6.9
Marsabit,243548,216219,18,459785,39167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447150,77495,5.8
Isiolo,139510,128483,9,268002,24271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267997,58072,4.6
Meru,767698,777975,41,1545714,274865,30404.0,28195.0,41746.0,6255.0,27457.0,0.0,29545.0,0.0,85023.0,1535635,426360,3.6
Tharaka,193764,199406,7,393177,85767,7227.0,15792.0,13171.0,1630.0,14102.0,0.0,9280.0,0.0,8404.0,391303,109860,3.6
Embu,304208,304367,24,608599,130990,18664.0,28996.0,19355.0,3581.0,26771.0,0.0,27488.0,0.0,34900.0,604769,182743,3.3
Kitui,549003,587151,33,1136187,215322,0.0,0.0,12066.0,7510.0,35471.0,0.0,0.0,0.0,0.0,1130134,262942,4.3
Machakos,710707,711191,34,1421932,231341,0.0,23525.0,45243.0,22797.0,75504.0,0.0,6519.0,0.0,0.0,1414022,402466,3.5
Makueni,489691,497942,20,987653,193531,0.0,3371.0,34107.0,27006.0,70130.0,0.0,4293.0,0.0,0.0,977015,244669,4.0
Nyandarua,315022,323247,20,638289,140854,0.0,0.0,2892.0,1580.0,0.0,0.0,0.0,0.0,0.0,636002,179686,3.5
Nyeri,374288,384845,31,759164,164229,23300.0,57983.0,22810.0,2521.0,10228.0,0.0,25436.0,0.0,0.0,752695,248050,3.0
Kirinyaga,302011,308369,31,610411,139866,25135.0,47835.0,19691.0,2429.0,15311.0,0.0,28508.0,0.0,5821.0,605630,204188,3.0
Murang'a,523940,532669,31,1056640,231400,43819.0,64533.0,52839.0,7210.0,38361.0,0.0,35618.0,0.0,0.0,1053059,318105,3.3
Kiambu,1187146,1230454,135,2417735,214052,20958.0,31152.0,31392.0,2160.0,9855.0,0.0,11748.0,0.0,0.0,2402834,795241,3.0
Turkana,478087,448868,21,926976,61209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922210,164519,5.6
West Pokot,307013,314213,15,621241,89828,0.0,1026.0,7535.0,1173.0,4426.0,0.0,0.0,0.0,0.0,618867,116182,5.3
Samburu,156774,153546,7,310327,43149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307957,65910,4.7
Trans Nzoia,489107,501206,28,990341,140249,2780.0,4089.0,26594.0,1987.0,6721.0,0.0,0.0,0.0,0.0,985333,223808,4.4
Uasin Gishu,580269,582889,28,1163186,141547,0.0,0.0,8430.0,1376.0,2505.0,0.0,0.0,0.0,0.0,1152671,304943,3.8
Keiyo-Marakwet,227317,227151,12,454480,74881,751.0,1390.0,5224.0,1632.0,6430.0,0.0,518.0,0.0,0.0,453403,99861,4.5
Nandi,441259,444430,22,885711,148887,37564.0,11044.0,29356.0,1202.0,5806.0,0.0,0.0,0.0,0.0,883634,199426,4.4
Baringo,336322,330428,13,666763,100465,0.0,3069.0,12372.0,2605.0,10600.0,0.0,1673.0,0.0,0.0,662760,142518,4.7
Laikipia,259440,259102,18,518560,90729,0.0,0.0,5273.0,2121.0,2103.0,0.0,773.0,0.0,0.0,513879,149271,3.4
Nakuru,1077272,1084835,95,2162202,283652,10041.0,0.0,20209.0,4332.0,6560.0,0.0,0.0,0.0,0.0,2142667,616046,3.5
Narok,579042,578805,26,1157873,181706,0.0,0.0,13430.0,1784.0,2332.0,0.0,0.0,0.0,0.0,1149379,241125,4.8
Kajiado,557098,560704,38,1117840,97565,0.0,0.0,2994.0,0.0,2776.0,0.0,0.0,0.0,0.0,1107296,316179,3.5
Kericho,450741,451008,28,901777,150845,55837.0,24774.0,40748.0,2283.0,5588.0,0.0,0.0,0.0,0.0,896863,206036,4.4
Bomet,434287,441379,23,875689,152564,50704.0,1940.0,44903.0,3298.0,3679.0,0.0,0.0,0.0,0.0,873023,187641,4.7
Kakamega,897133,970406,40,1867579,335269,4644.0,2990.0,63886.0,4435.0,49075.0,0.0,2292.0,0.0,0.0,1861332,433207,4.3
Vihiga,283678,306323,12,590013,113753,11273.0,1717.0,34321.0,1233.0,26209.0,0.0,0.0,0.0,0.0,587189,143365,4.1
Bungoma,812146,858389,35,1670570,280445,2047.0,37773.0,73765.0,5268.0,54581.0,0.0,2428.0,0.0,0.0,1663898,358796,4.6
Busia,426252,467401,28,893681,148257,0.0,1498.0,27498.0,3616.0,35530.0,0.0,1148.0,0.0,0.0,886856,198152,4.5
Siaya,471669,521496,18,993183,194362,0.0,0.0,31729.0,7350.0,44660.0,0.0,1262.0,0.0,0.0,989708,250698,3.9
Kisumu,560942,594609,23,1155574,147117,0.0,0.0,19478.0,5265.0,28305.0,0.0,0.0,0.0,0.0,1144777,300745,3.8
Homa Bay,539560,592367,23,1131950,193812,1365.0,2864.0,29880.0,7496.0,34557.0,0.0,1554.0,0.0,0.0,1125823,262036,4.3
Migori,536187,580214,35,1116436,169958,0.0,3864.0,33338.0,4444.0,27231.0,0.0,1196.0,0.0,0.0,1108950,240168,4.6
Kisii,605784,661038,38,1266860,219853,67394.0,53580.0,88326.0,3850.0,17144.0,0.0,0.0,0.0,0.0,1260509,308054,4.1
Nyamira,290907,314656,13,605576,110028,62706.0,25936.0,43349.0,2020.0,3502.0,0.0,0.0,0.0,0.0,603051,150669,4.0
Nairobi,2192452,2204376,245,4397073,32258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337080,1506888,2.9
